,R5,MAP,Retrieval_Method,DS_Settings,Time (s)
0,0.6344750896057346,0.5678638739545998,bm25,pre-nonam-nobio,2.066375255584717
1,0.6185998345740282,0.5719159417792482,openai,pre-nonam-nobio,143.4225971698761
2,0.5972184863523572,0.5525290276628986,sent-transformers-hf,pre-nonam-nobio,303.7299783229828
3,0.596750923628343,0.554987475645621,sent-transformers-local,pre-nonam-nobio,20.212908506393433
4,0.6432607526881721,0.5691461768219832,crossencoder,pre-nonam-nobio,681.9233243465424
5,0.6021720567962504,0.5044626550868487,tfidf,pre-nonam-nobio,0.9708645343780518
6,0.6456750896057347,0.5808954271206691,bm25,pre-nam-bio,2.8818297386169434
7,0.633949875930521,0.5756020620806911,openai,pre-nam-bio,183.75536513328552
8,0.5542496829335538,0.507554633076004,sent-transformers-hf,pre-nam-bio,481.83530712127686
9,0.5681419906258616,0.5203715846429556,sent-transformers-local,pre-nam-bio,25.702166080474854
10,0.6024663082437276,0.5324713679808841,crossencoder,pre-nam-bio,926.9720757007599
11,0.598374193548387,0.5381827986857824,tfidf,pre-nam-bio,1.2176218032836914
12,0.6207116487455197,0.5587930107526883,bm25,nopre-nonam-nobio,2.256596088409424
13,0.631839812517232,0.5888191744784488,openai,nopre-nonam-nobio,182.61097264289856
14,0.5916541494347946,0.548149054544619,sent-transformers-hf,nopre-nonam-nobio,394.12444519996643
15,0.5965455610697548,0.563793144012499,sent-transformers-local,nopre-nonam-nobio,25.425695180892944
16,0.5772750896057348,0.5387500000000001,crossencoder,nopre-nonam-nobio,1280.2494609355927
17,0.6116665012406948,0.49180097417516766,tfidf,nopre-nonam-nobio,1.063157558441162
18,0.6377718637992832,0.5651098835125449,bm25,nopre-nam-bio,3.1330835819244385
19,0.6287532947339398,0.5682848807554451,openai,nopre-nam-bio,165.7777705192566
20,0.588560794044665,0.5600759293723004,sent-transformers-hf,nopre-nam-bio,554.4093973636627
21,0.5843919906258617,0.5346866234721074,sent-transformers-local,nopre-nam-bio,35.1940712928772
22,0.5298362007168458,0.4661539127837514,crossencoder,nopre-nam-bio,2290.5547058582306
23,0.6189519713261648,0.5319107676224613,tfidf,nopre-nam-bio,1.3606503009796143
