,Macro-F1,Strict-Macro-F1,Retrieval_Method,Verifier_Method,DS_Settings,Time (s)
0,0.22557874373855002,0.21602079869673405,rerank-nv-embed-v1,transformers-roberta,nopre-nam-bio,152.69034481048584
1,0.2987468671679198,0.2800115041702617,rerank-nv-embed-v1,transformers-bart,nopre-nam-bio,203.79930067062378
2,0.8103795721187025,0.7978022525310737,rerank-nv-embed-v1,openai-4o-mini,nopre-nam-bio,1863.5460271835327
3,0.8443509209466656,0.8400803497577692,rerank-nv-embed-v1,openai-4o,nopre-nam-bio,1822.6763367652893
4,0.5172219085262563,0.5108423231993027,rerank-nv-embed-v1,llama3-1-8b,nopre-nam-bio,0.017364025115966797
5,0.7217656685532564,0.7090358241402438,rerank-nv-embed-v1,llama3-1-70b,nopre-nam-bio,0.016898155212402344
6,0.7041155963592195,0.6887438878804234,rerank-nv-embed-v1,llama3-1-405b,nopre-nam-bio,0.01644158363342285
7,0.32232142857142854,0.32232142857142854,rerank-nv-embed-v1,transformers-roberta,nopre-nonam-nobio,0.019145488739013672
8,0.283467985846985,0.27508492247670935,rerank-nv-embed-v1,transformers-bart,nopre-nonam-nobio,0.016989946365356445
9,0.803897020561884,0.7953602146295272,rerank-nv-embed-v1,openai-4o-mini,nopre-nonam-nobio,0.01721501350402832
10,0.8502435957881502,0.8423761423761423,rerank-nv-embed-v1,openai-4o,nopre-nonam-nobio,0.019208192825317383
11,0.5882123967433293,0.5766739352048676,rerank-nv-embed-v1,llama3-1-8b,nopre-nonam-nobio,0.016085386276245117
12,0.776465300251708,0.7687752108544189,rerank-nv-embed-v1,llama3-1-70b,nopre-nonam-nobio,0.016772031784057617
13,0.7409456555434709,0.730040013058881,rerank-nv-embed-v1,llama3-1-405b,nopre-nonam-nobio,0.01720428466796875
14,0.26451641345258364,0.26451641345258364,rerank-nv-embed-v1,transformers-roberta,pre-nam-bio,0.019083261489868164
15,0.27071944252956487,0.27071944252956487,rerank-nv-embed-v1,transformers-bart,pre-nam-bio,0.015818357467651367
16,0.7817887712466026,0.7687416331994644,rerank-nv-embed-v1,openai-4o-mini,pre-nam-bio,0.020558834075927734
17,0.8585232166627516,0.8504701776818774,rerank-nv-embed-v1,openai-4o,pre-nam-bio,0.023077964782714844
18,0.6158374255751623,0.6051996072294332,rerank-nv-embed-v1,llama3-1-8b,pre-nam-bio,0.01956486701965332
19,0.7052380676664157,0.6923061622309742,rerank-nv-embed-v1,llama3-1-70b,pre-nam-bio,0.019411802291870117
20,0.7047486504723347,0.6894376456876458,rerank-nv-embed-v1,llama3-1-405b,pre-nam-bio,0.01703357696533203
21,0.3122305140961857,0.3037878787878788,rerank-nv-embed-v1,transformers-roberta,pre-nonam-nobio,286.10631012916565
22,0.21904761904761905,0.21048999309868874,rerank-nv-embed-v1,transformers-bart,pre-nonam-nobio,313.05221366882324
23,0.7931717367798182,0.784668335419274,rerank-nv-embed-v1,openai-4o-mini,pre-nonam-nobio,1796.512540102005
24,0.8547125018212361,0.8464121811270274,rerank-nv-embed-v1,openai-4o,pre-nonam-nobio,1806.0974645614624
25,0.6525480367585631,0.641707928357479,rerank-nv-embed-v1,llama3-1-8b,pre-nonam-nobio,0.014282464981079102
26,0.7314699792960663,0.7156283951376504,rerank-nv-embed-v1,llama3-1-70b,pre-nonam-nobio,0.012751579284667969
27,0.7735382441264794,0.7548403009002344,rerank-nv-embed-v1,llama3-1-405b,pre-nonam-nobio,0.017048120498657227
