,Macro-F1,Strict-Macro-F1,Retrieval_Method,Verifier_Method,DS_Settings,Time (s)
0,0.5172219085262563,0.5108423231993027,rerank-nv-embed-v1,llama3-1-8b,nopre-nam-bio,0.0277402400970459
1,0.7217656685532564,0.7090358241402438,rerank-nv-embed-v1,llama3-1-70b,nopre-nam-bio,0.015059947967529297
2,0.7041155963592195,0.6887438878804234,rerank-nv-embed-v1,llama3-1-405b,nopre-nam-bio,0.01754021644592285
3,0.5882123967433293,0.5766739352048676,rerank-nv-embed-v1,llama3-1-8b,nopre-nonam-nobio,0.02365398406982422
4,0.776465300251708,0.7687752108544189,rerank-nv-embed-v1,llama3-1-70b,nopre-nonam-nobio,0.01402735710144043
5,0.7409456555434709,0.730040013058881,rerank-nv-embed-v1,llama3-1-405b,nopre-nonam-nobio,951.1882660388947
6,0.6158374255751623,0.6051996072294332,rerank-nv-embed-v1,llama3-1-8b,pre-nam-bio,226.3085160255432
7,0.7052380676664157,0.6923061622309742,rerank-nv-embed-v1,llama3-1-70b,pre-nam-bio,536.3976833820343
8,0.7047486504723347,0.6894376456876458,rerank-nv-embed-v1,llama3-1-405b,pre-nam-bio,1018.2013118267059
9,0.6525480367585631,0.641707928357479,rerank-nv-embed-v1,llama3-1-8b,pre-nonam-nobio,0.030308961868286133
10,0.7314699792960663,0.7156283951376504,rerank-nv-embed-v1,llama3-1-70b,pre-nonam-nobio,0.0172727108001709
11,0.7735382441264794,0.7548403009002344,rerank-nv-embed-v1,llama3-1-405b,pre-nonam-nobio,0.017059326171875
