,R5,MAP,Retrieval_Method,DS_Settings,Time (s)
0,0.6796491228070176,0.6139473684210526,tfidf,nopre-nam-bio,0.28388452529907227
1,0.7673684210526316,0.6303157894736842,bm25,nopre-nam-bio,0.6098952293395996
2,0.4382456140350877,0.3328538011695907,ollama,nopre-nam-bio,458.8267288208008
3,0.7498245614035087,0.6400526315789472,tfidf,nopre-nam-nobio,0.22766375541687012
4,0.7652631578947368,0.6119298245614035,bm25,nopre-nam-nobio,0.4797325134277344
5,0.35929824561403506,0.2689473684210526,ollama,nopre-nam-nobio,381.60774207115173
6,0.732280701754386,0.6256432748538011,tfidf,nopre-nonam-bio,0.2856018543243408
7,0.7652631578947368,0.622456140350877,bm25,nopre-nonam-bio,0.6376957893371582
8,0.37473684210526315,0.2989473684210527,ollama,nopre-nonam-bio,471.2197217941284
9,0.6687719298245615,0.593157894736842,tfidf,nopre-nonam-nobio,0.2300419807434082
10,0.6687719298245615,0.6085087719298246,bm25,nopre-nonam-nobio,0.4942803382873535
11,0.5105263157894736,0.42894736842105263,ollama,nopre-nonam-nobio,388.17474484443665
12,0.6817543859649122,0.6363508771929824,tfidf,pre-nam-bio,0.29428911209106445
13,0.7673684210526316,0.6697894736842105,bm25,pre-nam-bio,0.5999667644500732
14,0.32210526315789473,0.23385964912280702,ollama,pre-nam-bio,410.20015692710876
15,0.7519298245614036,0.6538070175438595,tfidf,pre-nam-nobio,0.22273564338684082
16,0.7652631578947368,0.6426315789473684,bm25,pre-nam-nobio,0.47403597831726074
17,0.5084210526315789,0.3685263157894737,ollama,pre-nam-nobio,348.63428258895874
18,0.732280701754386,0.646485380116959,tfidf,pre-nonam-bio,0.3053252696990967
19,0.7652631578947368,0.6559649122807018,bm25,pre-nonam-bio,0.645115852355957
20,0.37473684210526315,0.22757894736842105,ollama,pre-nonam-bio,453.4280593395233
21,0.7235087719298245,0.6261403508771931,tfidf,pre-nonam-nobio,0.24736642837524414
22,0.7214035087719297,0.6453508771929825,bm25,pre-nonam-nobio,0.5106775760650635
23,0.44912280701754387,0.32280701754385965,ollama,pre-nonam-nobio,373.49947905540466
